Наименование,Ед. изм.
Монтаж/демонтаж,чел.
Светорежиссёр,чел.
Звукорежиссёр,чел.
Оператор экрана,чел.
Оператор пушки,чел.
Техник сцены,чел.
Диджей,чел.
Промышленный альпинист,чел.
Доставка оборудования,шт.
Доставка тех. персонала,шт.
Проживание тех. персонала,шт.
Продление,шт.
